Project,Package,Module,Class,Smell,Method,Line no,File,Description
flask_app,flask_app.tests,test_shops,,Magic number,test_get_item_by_id_success,794,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 2 used in test_get_item_by_id_success.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_item_by_id_success,768,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 2.49 used in test_get_item_by_id_success.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_item_by_id_success,774,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 3.49 used in test_get_item_by_id_success.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_item_by_id_not_found,807,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 404 used in test_get_item_by_id_not_found.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_item_by_id_not_found,800,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 999 used in test_get_item_by_id_not_found.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_item_by_id_invalid_id,814,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 404 used in test_get_item_by_id_invalid_id.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories,837,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 200 used in test_get_shop_item_categories.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories,841,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 3 used in test_get_shop_item_categories.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories,823,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 10 used in test_get_shop_item_categories.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories,824,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 2 used in test_get_shop_item_categories.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories,824,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 5 used in test_get_shop_item_categories.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories,825,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 3 used in test_get_shop_item_categories.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories,825,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 8 used in test_get_shop_item_categories.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories_empty,859,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 200 used in test_get_shop_item_categories_empty.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories_not_found,874,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 404 used in test_get_shop_item_categories_not_found.
flask_app,flask_app.tests,test_shops,,Magic number,test_get_shop_item_categories_not_found,867,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_shops.py,Magic number 999 used in test_get_shop_item_categories_not_found.
flask_app,flask_app.tests,test_integration,TestGetShops,Long statement,test_basic_listing,16,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 271 chars in test_basic_listing exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestGetShops,Long statement,test_category_filter,34,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 128 chars in test_category_filter exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestGetShops,Long statement,test_terminal_filter,49,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 124 chars in test_terminal_filter exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestGetShops,Long statement,test_status_sorting,94,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 192 chars in test_status_sorting exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestGetShopById,Long statement,test_found,169,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 125 chars in test_found exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestShopCatalog,Long statement,test_with_items,288,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 136 chars in test_with_items exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestShopItems,Long statement,test_with_variants,325,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 136 chars in test_with_variants exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestGetBookings,Long statement,test_with_data,510,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,A line with 206 chars in test_with_data exceeds the maximum length of 120 characters.
flask_app,flask_app.tests,test_integration,TestGetShops,Magic number,test_basic_listing,26,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_basic_listing.
flask_app,flask_app.tests,test_integration,TestGetShops,Magic number,test_basic_listing,27,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_basic_listing.
flask_app,flask_app.tests,test_integration,TestGetShops,Magic number,test_basic_listing,18,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_basic_listing.
flask_app,flask_app.tests,test_integration,TestGetShops,Magic number,test_status_sorting,96,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_status_sorting.
flask_app,flask_app.tests,test_integration,TestShopCategories,Magic number,test_list_all,257,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 3 used in test_list_all.
flask_app,flask_app.tests,test_integration,TestShopCategories,Magic number,test_list_all,248,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 3 used in test_list_all.
flask_app,flask_app.tests,test_integration,TestShopCategories,Magic number,test_list_all,249,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 5 used in test_list_all.
flask_app,flask_app.tests,test_integration,TestShopCategories,Magic number,test_list_all,250,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_list_all.
flask_app,flask_app.tests,test_integration,TestShopCatalog,Magic number,test_with_items,302,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_with_items.
flask_app,flask_app.tests,test_integration,TestShopCatalog,Magic number,test_with_items,290,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_with_items.
flask_app,flask_app.tests,test_integration,TestShopCatalog,Magic number,test_with_items,292,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_with_items.
flask_app,flask_app.tests,test_integration,TestShopCatalog,Magic number,test_with_items,294,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_with_items.
flask_app,flask_app.tests,test_integration,TestShopCatalog,Magic number,test_with_items,294,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 1.99 used in test_with_items.
flask_app,flask_app.tests,test_integration,TestShopItems,Magic number,test_with_variants,327,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_with_variants.
flask_app,flask_app.tests,test_integration,TestShopItems,Magic number,test_with_variants,327,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 50 used in test_with_variants.
flask_app,flask_app.tests,test_integration,TestShopItems,Magic number,test_search,346,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_search.
flask_app,flask_app.tests,test_integration,TestShopItems,Magic number,test_search,346,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 50 used in test_search.
flask_app,flask_app.tests,test_integration,TestShopItems,Magic number,test_price_range,363,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_price_range.
flask_app,flask_app.tests,test_integration,TestShopItems,Magic number,test_price_range,363,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 50 used in test_price_range.
flask_app,flask_app.tests,test_integration,TestItemById,Magic number,test_basic_item,394,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_basic_item.
flask_app,flask_app.tests,test_integration,TestItemById,Magic number,test_basic_item,402,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_basic_item.
flask_app,flask_app.tests,test_integration,TestItemById,Magic number,test_item_with_sizes,409,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 10 used in test_item_with_sizes.
flask_app,flask_app.tests,test_integration,TestItemById,Magic number,test_item_with_sizes,409,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 89.99 used in test_item_with_sizes.
flask_app,flask_app.tests,test_integration,TestItemById,Magic number,test_item_with_sizes,421,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 3 used in test_item_with_sizes.
flask_app,flask_app.tests,test_integration,TestItemById,Magic number,test_item_with_sizes,414,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 85.0 used in test_item_with_sizes.
flask_app,flask_app.tests,test_integration,TestItemById,Magic number,test_item_with_sizes,412,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 45.0 used in test_item_with_sizes.
flask_app,flask_app.tests,test_integration,TestItemCategories,Magic number,test_valid_shop,452,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_valid_shop.
flask_app,flask_app.tests,test_integration,TestItemCategories,Magic number,test_valid_shop,446,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 5 used in test_valid_shop.
flask_app,flask_app.tests,test_integration,TestItemCategories,Magic number,test_valid_shop,446,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_valid_shop.
flask_app,flask_app.tests,test_integration,TestItemCategories,Magic number,test_valid_shop,446,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 8 used in test_valid_shop.
flask_app,flask_app.tests,test_integration,TestPickupCodes,Magic number,test_length,461,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 6 used in test_length.
flask_app,flask_app.tests,test_integration,TestPickupCodes,Magic number,test_uniqueness,474,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 45 used in test_uniqueness.
flask_app,flask_app.tests,test_integration,TestPickupCodes,Magic number,test_db_check,484,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 6 used in test_db_check.
flask_app,flask_app.tests,test_integration,TestGetBookings,Magic number,test_with_data,511,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_with_data.
flask_app,flask_app.tests,test_integration,TestGetBookings,Magic number,test_with_data,511,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 5.98 used in test_with_data.
flask_app,flask_app.tests,test_integration,TestGetBookings,Magic number,test_with_data,513,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_with_data.
flask_app,flask_app.tests,test_integration,TestGetBookings,Magic number,test_with_data,513,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 50 used in test_with_data.
flask_app,flask_app.tests,test_integration,TestCreateBooking,Magic number,test_success,533,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_success.
flask_app,flask_app.tests,test_integration,TestCreateBooking,Magic number,test_success,533,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 50 used in test_success.
flask_app,flask_app.tests,test_integration,TestCreateBooking,Magic number,test_out_of_stock,562,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2.99 used in test_out_of_stock.
flask_app,flask_app.tests,test_integration,TestCancelBooking,Magic number,test_success,579,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_success.
flask_app,flask_app.tests,test_integration,TestCancelBooking,Magic number,test_success,580,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 48 used in test_success.
flask_app,flask_app.tests,test_integration,TestCancelBooking,Magic number,test_wrong_user,607,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_wrong_user.
flask_app,flask_app.tests,test_integration,TestCancelBooking,Magic number,test_already_cancelled,620,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_already_cancelled.
flask_app,flask_app.tests,test_integration,TestExpireBookings,Magic number,test_expires_old,637,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 48 used in test_expires_old.
flask_app,flask_app.tests,test_integration,TestExpireBookings,Magic number,test_expires_old,636,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_expires_old.
flask_app,flask_app.tests,test_integration,TestReservationExpiry,Magic number,test_24hr_window,665,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 86400 used in test_24hr_window.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_decrease_on_order,683,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 10 used in test_decrease_on_order.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_decrease_on_order,684,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 7 used in test_decrease_on_order.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_decrease_on_order,684,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 3 used in test_decrease_on_order.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_restore_on_cancel,687,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 7 used in test_restore_on_cancel.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_restore_on_cancel,688,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 10 used in test_restore_on_cancel.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_restore_on_cancel,688,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 3 used in test_restore_on_cancel.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_reject_if_insufficient,691,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 2 used in test_reject_if_insufficient.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_reject_if_insufficient,692,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 5 used in test_reject_if_insufficient.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_cumulative_orders,696,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 20 used in test_cumulative_orders.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_cumulative_orders,697,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 5 used in test_cumulative_orders.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_cumulative_orders,698,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 3 used in test_cumulative_orders.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_cumulative_orders,699,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 7 used in test_cumulative_orders.
flask_app,flask_app.tests,test_integration,TestStockManagement,Magic number,test_cumulative_orders,700,/Users/jashwanthnaidu/ASDC project/group01/flask_app/tests/test_integration.py,Magic number 5 used in test_cumulative_orders.
flask_app,flask_app.helper,helper_cron_jobs,,Complex method,check_departure_reminders,35 - 126,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,"Method 'check_departure_reminders' has a cyclomatic complexity of 18, exceeding the max of 6."
flask_app,flask_app.helper,helper_cron_jobs,,Complex method,check_flight_updates,129 - 231,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,"Method 'check_flight_updates' has a cyclomatic complexity of 26, exceeding the max of 6."
flask_app,flask_app.helper,helper_cron_jobs,,Long method,check_departure_reminders,35 - 126,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Method 'check_departure_reminders' is too long (88 lines).
flask_app,flask_app.helper,helper_cron_jobs,,Long method,check_flight_updates,129 - 231,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Method 'check_flight_updates' is too long (100 lines).
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,get_db_connection,25,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 236 chars in get_db_connection exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,check_departure_reminders,36,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 238 chars in check_departure_reminders exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,check_departure_reminders,54,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 409 chars in check_departure_reminders exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,check_departure_reminders,91,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 201 chars in check_departure_reminders exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,check_flight_updates,130,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 150 chars in check_flight_updates exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,check_flight_updates,141,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 285 chars in check_flight_updates exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,start_background_jobs,246,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 163 chars in start_background_jobs exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Long statement,start_background_jobs,256,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,A line with 148 chars in start_background_jobs exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,75,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 29 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,75,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 31 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,76,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 30 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,77,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 14 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,77,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 16 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,78,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 15 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,79,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 4 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,79,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 6 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,80,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 5 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,101,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 30 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,118,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 5 used in check_departure_reminders.
flask_app,flask_app.helper,helper_cron_jobs,,Magic number,check_departure_reminders,103,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_cron_jobs.py,Magic number 15 used in check_departure_reminders.
flask_app,flask_app.helper,helper_firebase_notification,,Complex method,notify_subscribers,100 - 223,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,"Method 'notify_subscribers' has a cyclomatic complexity of 22, exceeding the max of 6."
flask_app,flask_app.helper,helper_firebase_notification,,Long method,notify_subscribers,100 - 223,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,Method 'notify_subscribers' is too long (111 lines).
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,send_push,29,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 154 chars in send_push exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,_fetch_tokens_for_subscription,58,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 139 chars in _fetch_tokens_for_subscription exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,_fetch_tokens_for_subscription,73,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 148 chars in _fetch_tokens_for_subscription exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,notify_subscribers,101,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 169 chars in notify_subscribers exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,notify_subscribers,145,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 168 chars in notify_subscribers exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,notify_subscribers,155,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 166 chars in notify_subscribers exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,notify_subscribers,162,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 140 chars in notify_subscribers exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,notify_subscribers,170,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 139 chars in notify_subscribers exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Long statement,notify_subscribers,219,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,A line with 124 chars in notify_subscribers exceeds the maximum length of 120 characters.
flask_app,flask_app.helper,helper_firebase_notification,,Magic number,notify_subscribers,140,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,Magic number 500 used in notify_subscribers.
flask_app,flask_app.helper,helper_firebase_notification,,Magic number,notify_subscribers,189,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,Magic number 100 used in notify_subscribers.
flask_app,flask_app.helper,helper_firebase_notification,,Magic number,notify_subscribers,205,/Users/jashwanthnaidu/ASDC project/group01/flask_app/helper/helper_firebase_notification.py,Magic number 200 used in notify_subscribers.
